Company,Tool,Confidence,Date,Job Title
"PayJunction","Outreach.io","high","8/28/2025","Sr. Business Development Representative - Automotive"
"Procore Technologies","Outreach.io","high","8/28/2025","SDR Sales Coach"
"BambooHR","Outreach.io","high","8/28/2025","Manager, Business Development Representative"
"Nintex","Outreach.io","high","8/28/2025","Manager, Business Development Team"
"Criteria Corp","Outreach.io","high","8/28/2025","SDR Manager (Remote in US)"
"SheerID","SalesLoft","high","8/28/2025","Enterprise SDR Manager"
"Disguise","SalesLoft","high","8/28/2025","Head of BDR and Channel Program Manager"
"UpGuard","Outreach.io","high","8/28/2025","Sales Development Representative"
"Fullstory","Outreach.io","high","8/28/2025","Sales Development Representative"
"Commerce","Outreach.io","high","8/28/2025","Sales Development Representative - Hybrid"
"BIMobject","Outreach.io","high","8/28/2025","Sales Development Representative | US - Remote Position"
"Akamai Technologies","SalesLoft","high","8/28/2025","Sales Development Representative"
"Xplor Technologies","Outreach.io","high","8/28/2025","Sales Development Representative – ISV Partnerships (Payments & SaaS)"
"AltiSales","Outreach.io","high","8/28/2025","Sales Development Representative (Remote - US)"
"Motimatic","Outreach.io","high","8/28/2025","Sales Development Representative"
"Tines","SalesLoft","high","8/28/2025","Sales Development Representative"
"Immuta","Outreach.io","high","8/28/2025","Sales Development Representative - US East"
"Configit","SalesLoft","high","8/28/2025","Sales Development Representative"
"Lago","SalesLoft","high","8/28/2025","Sales Development Representative - US & Canada"
"Oyster®","SalesLoft","high","8/28/2025","Business Development Representative (Americas)"
"HSP Group","Outreach.io","high","8/28/2025","Midmarket Sales Director"
"Reddit, Inc.","Outreach.io","high","8/28/2025","Senior Director, Global SMB Sales"
"Recruitment Room - Global","Outreach.io","high","8/28/2025","Director of Sales - Post Sale"
"Docusign","Outreach.io","high","8/28/2025","Senior Director, Commercial Sales Development"
"Strike Social","Outreach.io","high","8/28/2025","Sales Director, East Coast"
"Modern Campus","SalesLoft","high","8/28/2025","Regional Director"
"Zendesk","Outreach.io","high","8/28/2025","Business Development Representative"
"Bynder","SalesLoft","high","8/28/2025","Business Development Representative"
"Panther","Outreach.io","high","8/28/2025","Sales Development Representative"
"Ontra","Outreach.io","high","8/28/2025","Business Development Representative"
"ControlCase","SalesLoft","medium","8/28/2025","Business Development Representative (BDR)"
"Ironclad","Outreach.io","high","8/28/2025","Manager, Business Development"
"NETSCOUT","Outreach.io","high","8/28/2025","Business Development Representative"
"Array","Outreach.io","high","8/28/2025","Manager, Sales Development (BDR Manager)"
"Mimica","Outreach.io","high","8/28/2025","Associate Business Development Representative, AMER"
"California Coast University","Outreach.io","high","8/28/2025","BDR Manager"
"Value Creed","Outreach.io","high","8/28/2025","Business Development Representative"
"BlueVoyant","SalesLoft","high","8/28/2025","Business Development Representative (BDR)"
"Unanet","SalesLoft","high","8/28/2025","Inbound Business Development Representative"
"Cayuse","SalesLoft","high","8/28/2025","Business Development Representative - Outbound"
"Fullbay","Outreach.io","high","8/28/2025","Internal Outbound Business Development Representative"
"P2 Growth","Outreach.io","high","8/28/2025","Enterprise BDR"
"Corpay","Outreach.io","high","8/28/2025","SDR Manager"
"Vyne","Outreach.io","high","8/28/2025","Business Development Rep. Manager"
"WaveRez","Outreach.io","high","8/28/2025","Business Development Representative"
"Notion","Outreach.io","high","8/28/2025","Outbound Business Development Representative - AMER"
"Sourcemap: the Supply Chain Mapping Company","Outreach.io","high","8/28/2025","Business Development Representative"
"Xyte","Outreach.io","high","8/28/2025","Sales Development Representative (SDR)"
"Wiliot","SalesLoft","high","8/28/2025","Business Development Representative"
"Gusto","Outreach.io","high","8/28/2025","Business Development Representative"
"Runa","SalesLoft","high","8/28/2025","Business Development Representative"
"Amira Learning","SalesLoft","high","8/28/2025","Business Development Representative"
"TrustedTech","Outreach.io","high","8/28/2025","Business Development Representative"
"Wander","Outreach.io","high","8/28/2025","BDR (Demand) | Remote"
"Framework","SalesLoft","high","8/28/2025","Business Development Representative - K12 Edtech (AI)"
"OneSchema","Outreach.io","high","8/28/2025","Enterprise Business Development Representative"
"FlexPoint","SalesLoft","high","8/28/2025","Business Development Representative"
"Indeed Flex","Outreach.io","high","8/28/2025","Business Development Representative"
"ClassPass","SalesLoft","high","8/28/2025","Field Account Executive - NYC"
"Agora","Outreach.io","high","8/28/2025","Account Executive - Austin"
"Navan","Outreach.io","high","8/28/2025","Mid-Market Account Executive"
"MOO","SalesLoft","high","8/28/2025","Account Executive"
"Episodic","Outreach.io","high","8/28/2025","Account Executive (High-Velocity Inbound)"
"Synack, Inc.","Outreach.io","high","8/28/2025","Account Executive, Mid-Atlantic"
"Verkada","Outreach.io","high","8/28/2025","Account Executive, Select, Austin"
"Precision Point Staffing ™","Outreach.io","high","8/28/2025","Business Development Representative"
"BlinkOps","Outreach.io","high","8/28/2025","Business Development Representative"
"Clarify Health Solutions","SalesLoft","high","8/28/2025","Business Development Representative"
"Neon One","SalesLoft","high","8/28/2025","Business Development Representative"
"WorkSpan","Outreach.io","high","8/28/2025","Business Development Representative"
"Bolster AI","Outreach.io","high","8/28/2025","Sales Development Representative (SDR)"
"Intelligo","Outreach.io","high","8/28/2025","Account Executive"
"Propel Software","SalesLoft","medium","8/28/2025","Sales Development Representative"
"Wallarm: API Security Leader","Both","high","8/28/2025","Sales Development Representative (Outbound)"
"MPLC","Outreach.io","high","8/28/2025","Sales Development Representative"
"Cynet Security","Outreach.io","high","8/28/2025","Sales Development Representative"
"Guardz","Outreach.io","high","8/28/2025","Sales Development Representative"
"Workyard","Outreach.io","high","8/28/2025","Sales Development Representative"
"Agilesoft","Both","high","8/28/2025","Enterprise Business Development Representative"
"ROLLER","Outreach.io","high","8/28/2025","Sales Enablement Specialist"
"Darrow AI","SalesLoft","high","8/28/2025","Sales Development Representative"
"Sales Talent Agency","Both","high","8/28/2025","Sales Development Representative"
"Commify","Outreach.io","high","8/28/2025","Business Development Representative Manager"
"MountainSeed","Both","high","8/28/2025","Sales Development Representative"
"Cato Networks","Both","high","8/28/2025","Entry Level Sales Development Representative"
"MetTel","SalesLoft","high","8/28/2025","Manager, Business Development Representatives"
"Balance Staffing Company","SalesLoft","high","8/28/2025","Sales Development Representative"
"REVGEN","SalesLoft","high","8/28/2025","Entry Level Sales Development Rep - Remote"
"Stord","Outreach.io","high","8/28/2025","Sales Development Representative"
"Surgimate","Both","high","8/28/2025","Sales Development Representative"
"ISC","Both","high","8/28/2025","Enterprise Sales Development Representative"
"Factify","Outreach.io","high","8/28/2025","Sales Development Representative (SDR) at Factify"
"Grip Security","Both","high","8/28/2025","Sales Development Representative"
"Bunkerhill Health","Outreach.io","high","8/28/2025","Sales Development Representative (Remote)"
"Cordance","SalesLoft","medium","8/28/2025","Sales Development Representative (SDR)"
"Carrot","Both","high","8/28/2025","Associate Account Executive- Health Plans"
"Roble","Outreach.io","high","8/28/2025","Founding Sales Development Representative"
"Epsilon3","Both","high","8/28/2025","Sales Development Representative"
"Pondurance","Outreach.io","high","8/28/2025","Sales Development Representative"
"Valimail","Outreach.io","high","8/28/2025","Sales Development Representative (Entry Level)"
"Ottimate","Outreach.io","high","8/28/2025","Director of Sales Development"
"Evolve Security","Both","high","8/28/2025","Sales Development Representative"
"Kontakt.io","Outreach.io","high","8/28/2025","Sales Development Representative"